puesto,ciudad,fecha
Director de Arte Junior, Barcelona,28-01-13
3D artist para infoarquitectura,Barcelona,25-01-13
Programador Experto Joomla,Barcelona,25-01-13
Maquetador web con conocimientos en .NET,Barcelona,12-02-13
Desarrollador Java Front End,Barcelona,11-02-13
Backend and Frontend engineers for promising project (Barcelona),Barcelona,11-02-13
PRÁCTICAS DE DISEÑO GRÁFICO Y WEB EN BARCELONA,Barcelona,09-02-13
HTML5,Barcelona,06-02-13
Becario Diseño Gráfico-Motiongraphics,Barcelona,06-02-13
Nueva agencia Diseñador Gráfico Creativo Senior,Barcelona,05-02-13
Innovative Backend (architect) and Frontend (designer),Barcelona,05-02-13
Growth Hacker (Online Marketing Specialist),Barcelona,05-02-13
Desarrollador WordPress,Barcelona,04-02-13
Freelance CakePHP Booking engine (urgente),Barcelona,04-02-13
UI Developer,Barcelona,18-02-13
Analista Programador Web,Barcelona,14-02-13
GAME MONETIZATION MANAGER,Barcelona,14-02-13
German Web Editor Specialized in Software,Barcelona,14-02-13
Desarrollador-a web,Barcelona,13-02-13
Profesor-a de Fireworks CS6 (urgente),Barcelona,13-02-13
Programador HTML HTML5 JS PHP CSS,Barcelona,13-02-13
PROGRAMADOR PHP-MySQL,Barcelona,27-02-13
Maquetador web y programador PHP,Barcelona,27-02-13
Becario marketing digital,Barcelona,26-02-13
Programador node js,Barcelona,26-02-13
Diseñador Maquetador Web,Barcelona,23-02-13
Diseñador Gráfico,Barcelona,22-02-13
Maquetador Web,Barcelona,22-02-13
ILUSTRADOR para VIDEO STOP MOTION,Barcelona,21-02-13
Formador Marketing Sensorial Retail,Barcelona,07-03-13
Programador Web,Barcelona,07-03-13
Diseñador Web y aplicaciones móviles,Barcelona,06-03-13
Frontend Engineer for promising project in Barcelona,Barcelona,05-03-13
Director-a de arte junior on-off,Barcelona,04-03-13
Director-a de arte online (con conocimientos de motion),Barcelona,04-03-13
Senior Backend Engineer,Barcelona,28-02-13
Comercial,Barcelona,18-03-13
Desarollador frontend mobile web,Barcelona,14-03-13
Consultor Movilidad,Barcelona,13-03-13
Programador Frontend-Backend en Barcelona,Barcelona,13-03-13
Programador Frontend-Backend,Barcelona,12-03-13
Disenyador Gráfico,Barcelona,11-03-13
Programador Paralax Scroll,Barcelona,11-03-13
Programador Android y web,Barcelona,26-03-13
PROGRAMACIÓN Y DESARROLLO DE MOBILE APPS,Barcelona,22-03-13
PROGRAMACION DISEÑO WEB COMPLEJO Y-O DESARROLLO APPS MOVILES,Barcelona,22-03-13
Programador Freelance &amp;amp; coworking,Barcelona,22-03-13
FB Apps &amp; Twitter Apps Developper,Barcelona,22-03-13
Programador web PHP,Barcelona,22-03-13
Técnico informático,Barcelona,20-03-13
Desarrollador Senior Cake PHP,Barcelona,20-03-13
Front-End Developer,Barcelona,19-03-13
CTO,Barcelona,19-03-13
Programador Aplicaciones Moviles,Barcelona,19-03-13
IT Support Internship,Barcelona,08-04-13
Graphic Design Internship,Barcelona,08-04-13
Diseñador freelancer website UX,Barcelona,05-04-13
Front-end Developer,Barcelona,05-04-13
Diseño Moda Senior Designer Formal Woven Women Department,Barcelona,04-04-13
Programador C++ IOS para colaboración.,Barcelona,03-04-13
Programador Software Gráfico Senior,Barcelona,03-04-13
Prácticas como Designer Web Junior Stage Graphiste Web Junior,Barcelona,03-04-13
Prácticas en Diseño Gráfico en Barcelona,Barcelona,31-03-13
Arquitecto de sistemas-back-end de nivel alto.,Barcelona,16-04-13
Director de arte online vídeo (CP Proximity),Barcelona,12-04-13
Programador Unity 3d,Barcelona,12-04-13
Diseñador gráfico de MODA,Barcelona,10-04-13
Fron-end Developer,Barcelona,10-04-13
Diseñador Visual-Web,Barcelona,09-04-13
Frontend developer maquetador web,Barcelona,24-04-13
CEO,Barcelona,24-04-13
.NET developer,Barcelona,22-04-13
Prácticas Diseño gráfico,Barcelona,22-04-13
PHP DEVELOPER SENIOR,Barcelona,22-04-13
Mision desarollo PHP Zend Framework,Barcelona,19-04-13
Becario-a Diseño Grafico,Barcelona,18-04-13
Ponente Redes Sociales,Barcelona,18-04-13
Programadores Web Frontend-Backend,Barcelona,17-04-13
UI Graphical &amp; Interaction Designer,Barcelona,08-05-13
Director de arte freelance presencial,Barcelona,08-05-13
Diseñador gráfico,Barcelona,07-05-13
Editor de Vídeo Diseñador Gráfico,Barcelona,06-05-13
Editor de vídeo Motion Graphics,Barcelona,06-05-13
desarrollador-a app cross plateforme Barcelona,Barcelona,03-05-13
MARKETING COORDINATOR,Barcelona,03-05-13
Frontend Engineer,Barcelona,03-05-13
Maquetador con Drupal,Barcelona,02-05-13
Desarrollador Web Prácticas remuneradas-,Barcelona,01-05-13
Graphics &amp; Web Designer,Barcelona,26-04-13
Desarrollador IOS,Barcelona,26-04-13
MAQUETADOR WEB FRONT END DEVELOPER,Barcelona,22-05-13
Ejecutiva de cuentas,Barcelona,22-05-13
Marketing Manager,Barcelona,22-05-13
Head of Web Development,Barcelona,22-05-13
R&amp;D Manager EMEA,Barcelona,22-05-13
Programador PHP y AJAX (especial interés en Wordpress),Barcelona,21-05-13
Maquetador web,Barcelona,21-05-13
Moton Graphics y Animación en AE,Barcelona,16-05-13
RECIÉN TITULADO EN INGENIERÍA INFORMÁTICA J2EE,Barcelona,15-05-13
Web Developer,Barcelona,14-05-13
Desarrollador web Back-end,Barcelona,14-05-13
Frontend developer,Barcelona,13-05-13
se busca alguien con experiencia wordpress,Barcelona,13-05-13
Diseñador@ gráfic@,Barcelona,13-05-13
Diseñador gráfico freelance experto en maquetación digital,Barcelona,03-06-13
Programador-a Freelance Barcelona LAMP &amp; Joomla!,Barcelona,30-05-13
Buscamos SEO-SEM,Barcelona,29-05-13
Maquetador Diseñador en 22@ Barcelona,Barcelona,29-05-13
Prácticas maquetación y diseño de newsletters,Barcelona,28-05-13
Programador PHP con Symfony 2,Barcelona,28-05-13
Social Media Assistant (Barcelona),Barcelona,27-05-13
Programación y maquetación WordPress,Barcelona,27-05-13
Desarrollador Symfony2,Barcelona,23-05-13
Programador-maquetador web,Barcelona,22-05-13
Desarrollador PHP5,Barcelona,07-06-13
MODELADOR TEXTIL BARCELONA,Barcelona,07-06-13
specialista WORD PRESS,Barcelona,06-06-13
diseñador- maquetador,Barcelona,05-06-13
Community Manager,Barcelona,05-06-13
Especialista HTML5-CSS3,Barcelona,05-06-13
Productor para e-commerce (Becario),Barcelona,05-06-13
Web & Mobile Lead Developer,Barcelona,04-06-13
Senior Developer,Barcelona,04-06-13
Diseñador-Maquetador,Barcelona,04-06-13
BUSCAMOS DESARROLLADOR AGNITIO,Barcelona,04-06-13
.NET Web Developer,Barcelona,04-06-13
Are you a ninja developer?,Barcelona,14-06-13
Buscamos online marketing strategist,Barcelona,14-06-13
Developer back-end de nivel alto,Barcelona,13-06-13
JavaScript Developer,Barcelona,12-06-13
Programador Online,Barcelona,12-06-13
Django developer Barcelona.,Barcelona,11-06-13
Account Manager para Babibum,Barcelona,11-06-13
Director de Arte Online,Barcelona,10-06-13
Director técnico Programador senior,Barcelona,07-06-13
Diseñador gráfico web,Barcelona,23-06-13
Digital Content &amp; Strategist Manager,Barcelona,22-06-13
Diseñador-a Gráfico Textil Proveedor Moda,Barcelona,20-06-13
Practicas Diseño gráfico (con convenio),Barcelona,20-06-13
Senior Artist 2D-3D,Barcelona,20-06-13
Se ofrecen prácticas (Diseño Industrial) en Barcelona,Barcelona,19-06-13
Senior Mobile Developer,Barcelona,18-06-13
Frontend developer,Barcelona,17-06-13
Desarrollador aplicaciones móviles iOS,Barcelona,17-06-13
Programador iPhone Junior,Barcelona,28-06-13
Interaction Designer,Barcelona,28-06-13
Diseñador-a gráfico-a interfaz apps,Barcelona,28-06-13
SE BUSCA DISEÑADOR INDUSTRIAL CON EXPERIENCIA,Barcelona,27-06-13
Programador web junior,Barcelona,27-06-13
Programador web pedales,Barcelona,27-06-13
Programador aplicaciones web,Barcelona,27-06-13
Director de Arte Senior Copy Senior,Barcelona,27-06-13
Programador PHP en Prácticas para Barcelona,Barcelona,26-06-13
Prácticas en Agencia de Marketing Online,Barcelona,25-06-13
Freelance Packaging,Barcelona,25-06-13
Programador Web (Wordpress PHP MySQL HTML),Barcelona,24-06-13
Diseñador-a gráfico en prácticas (Barcelona),Barcelona,05-07-13
Becari@ retoque fotográfico y maquetación,Barcelona,05-07-13
Ejecutivo cuentas,Barcelona,05-07-13
Artistas 3D,Barcelona,03-07-13
Business online developer (internship),Barcelona,02-07-13
Marketing Manager,Barcelona,02-07-13
Photographer-Designer-Receptionist,Barcelona,01-07-13
Lead Developer Barcelona,Barcelona,12-07-13
Maquetador Web Móvil (freelance),Barcelona,11-07-13
Encargado de comunicación creativa y RRPP (prácticas),Barcelona,10-07-13
Colaborador,Barcelona,10-07-13
Gestor-a backoffice,Barcelona,06-07-13
Diseñador-a Multimedia Programador-a Web,Barcelona,24-07-13
Desarrollador PHP,Barcelona,24-07-13
Desarrollador front-end para Quipu,Barcelona,23-07-13
Graphic-Web designer (Freelancer),Barcelona,23-07-13
Interaction-Visual Designer,Barcelona,22-07-13
Desarrollador Apps Titanium,Barcelona,19-07-13
Programador web PHP,Barcelona,18-07-13
Assistant Producer en Barcelona,Barcelona,18-07-13
Desarrollador en dispositivos móviles,Barcelona,18-07-13
Java para plataforma multinacional,Barcelona,18-07-13
Especialista en Video y Motion Graphics,Barcelona,18-07-13
Becario-a Diseñador-a Gráfico,Barcelona,05-08-13
Estudiante de diseño en prácticas,Barcelona,29-07-13
Programador Web Maquetador,Barcelona,26-07-13
PPC,Barcelona,26-07-13
iOS Developer (Freelance),Barcelona,21-08-13
Webmaster-programador junior PHP,Barcelona,21-08-13
Frontend Developer,Barcelona,21-08-13
Frontend developer,Barcelona,14-08-13
Junior System Administrator,Barcelona,13-08-13
Designer UX Web developer,Barcelona,13-08-13
Diseñador Industrial,Barcelona,11-08-13
Maquetador Web y Móvil,Barcelona,03-09-13
Animador especialista particulas,Barcelona,29-08-13
Diseñador Maquetador Web,Barcelona,27-08-13
Head of Design,Barcelona,26-08-13
Diseñador Gráfico,Barcelona,26-08-13
Desarrollo plataforma e-learning SUM TOTAL,Barcelona,26-08-13
Freelance Interactive Designer,Barcelona,13-09-13
Web developer,Barcelona,13-09-13
PHP Frontend-Backend Developer (Freelancer),Barcelona,09-09-13
3D Videogame Artist,Barcelona,09-09-13
2D Videogame Artist,Barcelona,09-09-13
Programador Unity 3D para creacion de App&#39;s,Barcelona,23-09-13
Programador Desarrolador especializado en Wordpress,Barcelona,22-09-13
Programador freelance Node.Js,Barcelona,20-09-13
Freelance Captivate,Barcelona,20-09-13
Prácticas Diseñador Industrial,Barcelona,20-09-13
Desarrollador Web Back-End,Barcelona,19-09-13
PHP Developer,Barcelona,19-09-13
Maquetador Editorial,Barcelona,18-09-13
Urge Programador php Mysql,Barcelona,17-09-13
Prácticas redactor,Barcelona,17-09-13
Diseñador Gráfico Senior,Barcelona,17-09-13
Producer Freelance,Barcelona,16-09-13
Front-end Developer,Barcelona,03-10-13
Becario-a Diseño Gráfico,Barcelona,03-10-13
Gestión Contenidos COPY!,Barcelona,02-10-13
Maquetador front-end,Barcelona,02-10-13
PHP Senior Developer (incorporación inmediata),Barcelona,02-10-13
Programador WEB Analista Base de datos,Barcelona,30-09-13
Ilustrator Animator Flash,Barcelona,27-09-13
Web Front End Developer (Freelance),Barcelona,26-09-13
IOS Developer Senior,Barcelona,25-09-13
User experience Interaction designer,Barcelona,13-10-13
Copy Creativo digital,Barcelona,11-10-13
Front-End Ninja para lanzar una App disruptiva,Barcelona,09-10-13
Experto programador Prestashop SEO,Barcelona,08-10-13
Diseñador Ilustrador para aplicaciones móvil y videojuegos,Barcelona,03-10-13
Responsable de equipo de desarrollo móvil Lead Mobile Devel...,Barcelona,03-10-13
Desarrollador Senior de iOS Senior iOS Developer,Barcelona,03-10-13
Desarrollador Senior de Android Senior Android Developer,Barcelona,03-10-13
Web Developer php-python (Freelance),Barcelona,03-10-13
Front-end Developer for Agorique,Barcelona,03-10-13
UI UX Architect,Barcelona,23-10-13
SEO freelance,Barcelona,22-10-13
Joomla Developer freelance,Barcelona,22-10-13
Programador especialista en Framework Yii,Barcelona,21-10-13
Programador app Iphone Android,Barcelona,21-10-13
Retocador de fotografías,Barcelona,18-10-13
Marketing Assistant (Intern) German,Barcelona,17-10-13
Guionista freelance Integrador con dominio de Storyline,Barcelona,16-10-13
Programador,Barcelona,16-10-13
Web Developer (Javascript),Barcelona,15-10-13
Rediseña TOnOa Music: app musical interactiva para iPad,Barcelona,14-10-13
Prácticas Community Manager,Barcelona,05-11-13
Diseñador-a digital,Barcelona,05-11-13
Diseñador Gráfico Junior,Barcelona,05-11-13
Diseñador Gráfico Maquetador Freelance Presencial,Barcelona,04-11-13
Web Developer,Barcelona,04-11-13
Programadores-Diseñadores Captivate,Barcelona,04-11-13
Programador Cargo Collective,Barcelona,04-11-13
Front-end Back-end developers,Barcelona,31-10-13
Frontend Developer,Barcelona,30-10-13
Desarrollador Senior de Python Django,Barcelona,29-10-13
Experto en SEO SEM freelance,Barcelona,29-10-13
Maquetador Diseñador Web,Barcelona,29-10-13
Prácticas Diseño Gráfico,Barcelona,12-11-13
Concept Artist,Barcelona,11-11-13
Ninja FrontEnd: Experto Html5-CSS3-mediaQuery,Barcelona,08-11-13
Necesitamos freelancers! 3D Photoshop Motion,Barcelona,07-11-13
Programador iOs Android Cocos2D,Barcelona,07-11-13
Programador Node.js,Barcelona,20-11-13
Diseñador Programador Wordpress (freelance),Barcelona,20-11-13
Programador django,Barcelona,20-11-13
Community Manager,Barcelona,19-11-13
Ejecutivo de Cuentas Junior Social Media Internacional,Barcelona,19-11-13
Backend PHP developer,Barcelona,18-11-13
Community &amp; Content Manager (CCM),Barcelona,16-11-13
Prácticas Desarrollador Web,Barcelona,15-11-13
Programador junior,Barcelona,14-11-13
Programador,Barcelona,14-11-13
Web Developer,Barcelona,14-11-13
Community Manager,Barcelona,14-11-13
Web Developer,Barcelona,26-11-13
Copy freelance junior presencial,Barcelona,26-11-13
Community Manager Junior con Alemán-Inglés-Castellano,Barcelona,26-11-13
Front End Maquetador,Barcelona,25-11-13
Prácticas Diseñador Grafico en start-up,Barcelona,23-11-13
Diseñador Programador Web Wordpress,Barcelona,23-11-13
Creative Manager,Barcelona,22-11-13
Prácticas Liderar Nuevo Proyecto Tienda Online,Barcelona,22-11-13
Prácticas Diseñador-a Gráfico Junior,Barcelona,22-11-13
Desarrolador de sistemas y programador sinfony,Barcelona,21-11-13
Copy digital con experiencia en gestión de redes,Barcelona,21-11-13
‪Ejecutivo-a de cuentas Comercial‬,Barcelona,20-11-13
Comercial con experiencia en la venta de servicios informáticos,Barcelona,02-12-13
Webdesigner,Barcelona,02-12-13
Director de Arte Junior,Barcelona,02-12-13
Freelance Developer Front-end,Barcelona,02-12-13
Programador Diseñador freelance para proyecto de página web,Barcelona,29-11-13
Diseñador-a Gráfico,Barcelona,29-11-13
Práctias Diseño gráfico,Barcelona,28-11-13
Producción audiovisual,Barcelona,27-11-13
Freelance Motion Grapher,Barcelona,27-11-13
System admins customer and support for hosting,Barcelona,27-11-13
Backend Engineer (C# Specialization),Barcelona,27-11-13
UX-UI Manager,Barcelona,09-12-13
Diseñador-a circular,Barcelona,07-12-13
Diseñador Multimedia,Barcelona,05-12-13
Product Designer at Nacar,Barcelona,04-12-13
Project Manager Digital freelance,Barcelona,03-12-13
Frontend Developer,Barcelona,03-12-13
Senior Front-end Developer,Barcelona,17-12-13
Diseñador WEB WordPress,Barcelona,16-12-13
Ejecutivo-a de Cuentas,Barcelona,16-12-13
Junior Web Designer (Maternity cover),Barcelona,16-12-13
Director de Arte,Barcelona,16-12-13
Realizador y montador de video,Barcelona,13-12-13
Programador web senior,Barcelona,13-12-13
desarrollador video 3dmax y posproducción,Barcelona,12-12-13
Programador de refuerzo para App Móvil,Barcelona,11-12-13
Estudiante en Prácticas QA,Barcelona,11-12-13
4 programadores-as JUNIOR en entorno Visual Basic.NET,Barcelona,11-12-13
Programadores-as Ruby On Rail,Barcelona,20-12-13
Ilustrador & Diseñador Web Senior para Juegos Online,Barcelona,18-12-13
Copywriter bilingüe,Barcelona,18-12-13
Programador Joomla – Desarrollo Web y Multimedia,Barcelona,18-12-13
Programador PHP Web Multimedia,Barcelona,18-12-13
Meteor developer,Barcelona,03-01-14
Programadores Symfony,Barcelona,03-01-14
Project Coordinator,Barcelona,03-01-14
Senior Project Manager,Barcelona,03-01-14
Comercial Junior,Barcelona,02-01-14
Programador Freelance,Barcelona,02-01-14
Diseñador Interactivo,Barcelona,02-01-14
Programador Java Java EE (J2EE),Barcelona,24-12-13
UX IU Designer,Barcelona,13-01-14
Fotógrafo-a de Moda Junior,Barcelona,12-01-14
Project Manager para apartamentos turísticos,Barcelona,09-01-14
Programador para webdoc,Barcelona,09-01-14
Diseñador Maquetador Web Responsive Design,Barcelona,08-01-14
FrontEnd Engineer,Barcelona,07-01-14
Diseñador Gráfico con experiencia en HTML para mailing,Barcelona,07-01-14
Diseñador Desarrollador Front-End,Barcelona,07-01-14
Programador PHP,Barcelona,07-01-14
Designer & Motion Grapher freelance,Barcelona,20-01-14
Diseñador Flash con conocimientos de ActionScript3,Barcelona,20-01-14
Programador-a PHP,Barcelona,17-01-14
Programador-a Wordpress Freelance,Barcelona,17-01-14
Web-Business Analyst Manager,Barcelona,16-01-14
Key Account Manager Italia México,Barcelona,16-01-14
Account Director,Barcelona,16-01-14
Junior Web Designer Direct Marketing,Barcelona,15-01-14
Prácticas Becari@ Programador-a Web,Barcelona,15-01-14
Director de Arte Junior Digital,Barcelona,14-01-14
Programador,Barcelona,13-01-14
Patronista de juguetes de tela,Barcelona,28-01-14
Programador backend senior RoR,Barcelona,28-01-14
Programador Web HTML5 PHP My SQL,Barcelona,24-01-14
Diseñador Gráfico,Barcelona,24-01-14
Diseñador Gráfico,Barcelona,23-01-14
Programador Web,Barcelona,23-01-14
Prácticas Diseño Gráfico,Barcelona,23-01-14
Desarrollador Android-Vuforia (freelance),Barcelona,22-01-14
Se busca experto en PhoneGap Build,Barcelona,22-01-14
Redactor Gestor Web Community Manager,Barcelona,22-01-14
Prácticas Account Manager,Barcelona,21-01-14
Senior Web & Graphic Designer Freelance,Barcelona,20-01-14
Social Media,Barcelona,30-01-14
English Web Editor,Barcelona,30-01-14
PHP Developer For Vacation Rental Software,Barcelona,29-01-14
Backend Developer,Barcelona,28-01-14
Diseñador Gráfico Web,Barcelona,28-01-14
Ejecutivo-a de Cuentas Jr,Barcelona,28-01-14
Marketing online,Barcelona,28-01-14
Assistant commercial (francais),Barcelona,28-01-14
Consultor Sharepoint,Barcelona,05-02-14
Diseñador Web Mobile,Barcelona,05-02-14
Ilustrador Dibujante de Moda,Barcelona,05-02-14
Graphic Designer Community Manager,Barcelona,05-02-14
Consultor-a SEM (Senior) Marketing Online,Barcelona,04-02-14
Consultor UX Maquetación,Barcelona,04-02-14
